sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,The left lane is blocked near the Parkers Mill Rd overpass.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Multiple vehicles involved.  The inner loop is shutdown for vehicle removal.  Traffic diverted to the Versailles Rd exit ramp.,x,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
