sectionHeading,incidentType,location,description,displayAlert,
LFUCG is currently experiencing technical difficulties.  Traffic reports will resume as soon as possible,Regular traffic reports will resume Friday May 26 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
