sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,I-75N just past Exit 115 (Newtown Pike),Possible vehicle fire.,,,
,,,,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Dogwood Trace Blvd.,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Wind Haven Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
