sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr (near Dunbar HS),Four vehicles.  One lane is blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Lyon Dr.,,,,
,,Non-Injury Collision:,Clays Mill Rd between Stratford Dr and Hollyhill Dr,One lane possibly blocked.,,,
,,Non-Injury Collision:,Iron Works Pike between Newtown Pike and Russell Cave Rd,Single vehicle overturned.  The roadway is temporarily shutdown for vehicle removal.,,,
,,,,,,,
,,Traffic Advisory / Reports of Ice on Roadways:,Icy patches are being reported in various areas.  Use added caution.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
