sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Road at New Circle Ramp,,,,
,,Non-Injury Collision:,Greatstone Point at Alexandria Drive,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Leestown Rd at S Forbes Rd,The inbound thru lane and right turn lane are blocked for water main repairs.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,UPDATE:  Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed thru at least Monday 2/6 late night due to repairs on a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
