sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd at Pasadena Dr,One lane blocked in the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,N Upper St at W Third St,Two tow trucks enroute.,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Gainesway Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
