sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Limestone at Winslow St,The right lane is blocked.,,,
,,Injury Collision:,Cooper Dr at University Dr,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N between Exit 87 and Exit 90 in Madison Co:,Richmond Police are working at least two separate collisions in this area.  Various lanes are blocked at this time.,,,,
