sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 12 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Roadway shutdown between N Yarnallton Pike and Browns Mill Rd (near Scott Co line) until further notice.  Serious injury collision.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Inbound traffic diverted to Browns Mill Rd toward Old Frankfort Pike.,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Outbound traffic diverted to N Yarnallton Pike and may use Bethel Rd to Paynes Depot Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
