sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Eastland Drive at Industry Road.,,,,
,,,,,,,
,,Traffic Signals Dark:,Chinoe Road at Cochran Road,KU is performing work in the area.  Treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Road,The left lane is blocked at the intersection.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Road,The right lane is blocked at the intersection.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
