sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Crosby Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,The left lane is blocked just past the bridge.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
