sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Bolivar Street between S. Upper Street and S. Broadway,The roadway is shut down in both directions until further notice due to a ruptured gas line.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,River Park Drive at Armstrong Mill Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S prior to Exit 113 (Paris Pike),The left lane is blocked.,,,
,,,,,,,
,,,,,,,
