sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown until further notice due to Police activity.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,"Detour:  Exit 48 to KY-151 to US-60E to US-127S, then back to I-64E.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Manchester St near Thompson Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Citation Blvd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
