sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 11 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Greendale Rd between Leestown Rd and Mercer Rd,Roadway shutdown to thru traffic until further notice.  A semi is on its side.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
