sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Wednesday October 26 at 4:00 p.m.,,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,The ferry is closed due to a Police investigation.  It is expected to reopen on Thursday October 27 at 6 a.m.,,
,,,,
,Ramp Closure for New Circle Rd at Newtown Pike,Closure scheduled from 12 a.m. 10/27 thru 4 p.m. 10/28 for maintenance work.,,
,Ramp Closure for New Circle Rd at Newtown Pike,Exit 9B from inner loop New Circle Rd to outbound Newtown Pike closed.,,
,Ramp Closure for New Circle Rd at Newtown Pike,The merge lane and outbound right thru lane on the bridge will also be closed.,,
,Ramp Closure for New Circle Rd at Newtown Pike,Detour:  Georgetown Rd to Citation Blvd to Newtown Pike.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
