sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 113 MM.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Liberty Rd,The left turn lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
