sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, March 11 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,All inbound lanes are shut down at Man O War Blvd due to a serious collision.  Traffic diverted to the outer loop of Man O War Blvd.,,x,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,Traffic on the inner loop of Man O War Blvd diverted to Parkers Mill Road unless traveling to the airport.,,x,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,The outbound left turn lanes from Versailles Road to Man O War Blvd toward the airport are shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
