sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 5 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,Inbound Leestown Rd at Boiling Springs Dr,Inbound Leestown shutdown.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
