sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,Right Turn lane is blocked.,,,
,,Non-Injury Collision:,Merino St at W Maxwell St,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Versailles Rd at Delmont Rd,"Power lines fell, blocking two lanes.",,,
,,,,,,,
,,Stalled Vehicle:,Outbound Bryan Station at New Circle Rd.,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
