sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The right lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Surfside Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,The bridge is now open to traffic.  Watch for crews that are in the process of removing barrels.,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,"Please see complete <a href=""https://bit.ly/35SHAKT"">details</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
