sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75S near Exit 99,One lane is reportedly blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Watch:,In effect until Aug. 12 at 8 a.m.,,
,,NWS Severe Thunderstorm Watch:,In effect until Aug. 11th at 8 p.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
