sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,The roadway is shutdown in both directions until further notice due to investigation of a serious collision that occurred overnight.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,Inner loop traffic diverted to Nicholasville Rd.  Outer loop traffic diverted to Harrodsburg Rd.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,"No access from Nicholasville Rd to the inner loop, and no access from Harrodsburg Rd to the outer loop.",,x,,
,,,,,,,
,,Injury Collision:,E Main St at Midland Ave,One lane blocked on each street.,,,
,,Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Both lanes are blocked.  Traffic is using the shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Garden Springs Dr,School bus reportedly involved.,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd just past Wellington Way,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
