sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,US-60E By-Pass at Crossfield Dr in Woodford Co:,Roadway shutdown until further notice due to a serious collision.  Detours in place.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
