sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Nicholasville Rd near Zandale Dr.,,,
,Injury Collisions:,Alexandria Dr near Leestown Rd.,,,
,,,,,
,Non-Injury Collisions:,Inner Loop New Circle Rd near off ramp to Tates Creek Rd.,,,
,Non-Injury Collisions:,Starshoot Pkwy near Sir Barton Way.,,,
,Non-Injury Collisions:,Newtown Pike near Aristides Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
