sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,Four vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Southland Dr at Eastway Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Athens Boonesboro Rd at I-75N,The right lane remains blocked following a vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Traffic Signal Changes:,Starting Monday 5/10 on W Short St at N Mill St and N Upper St.,,,,
,,Upcoming Traffic Signal Changes:,Signals will be flashing red All-Way stops from 7 p.m. to 7 a.m. each evening.,,,,
,,Upcoming Traffic Signal Changes:,Signals will be normal Red-Yellow-Green at all other times.,,,,
,,Upcoming Traffic Signal Changes:,"See <a href=""https://bit.ly/3eqOPy0"">complete details</a>.",,,,
,,,,,,,
