sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Winchester Rd:,Roadway shutdown in both directions near the Clark Co line until further notice.  Overturned large box truck.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
