sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Rd at Laclede Ave,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Man O War Blvd at Gladman Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S just past Exit 113 (Paris Pike),The right lane is blocked.,,,
,,,,,,,
,,,,,,,
