sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Leestown Rd near Woodlake Rd in Woodford Co:,The roadway is shutdown until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd prior to Old Schoolhouse Ln.,,,,
,,Non-Injury Collision:,Angliana Ave between S Broadway and Curry Ave.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
