sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,Two lanes are blocked for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,Two middle lanes are blocked.,,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,Oak Creek Dr between Spring Creek Dr and Rockbridge Rd,Roadway shut down to thru traffic until further notice due to a structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
