sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to collisions,,,,,,,
,Traffic reports will resume Friday November 4 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Breeders' Cup:,Friday 11/4 and Saturday 11/5 at Keeneland.,,,,
,,2022 Breeders' Cup:,Use added caution if traveling in the area and expect increased congestion.,,,,
,,,,,,,
