sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 17 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd between N Yarnallton Pike and Dolan Ln,Roadway shutdown until further notice.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
