sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Mason Headley Rd,Left lane blocked at the intersection.,,
,,Non-Injury Collision:,Georgetown St at Newtown Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Russell Cave Rd at Winburn Dr.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Palumbo Dr,Right lane blocked.,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
