sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Richmond Rd just prior to New Circle Rd,Four vehicles reportedly involved.  Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Moore Dr at Nicholasville Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Clays Mill Rd Wyndham Hills Dr / Copper Run Blvd:,Flash operation scheduled for Friday 7/21 at 10 a.m.,,,
,New Traffic Signal on Clays Mill Rd Wyndham Hills Dr / Copper Run Blvd:,Full activation scheduled for Friday 7/28 at 10 a.m.,,,
,,,,,
