sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday April 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Inbound Versailles Rd near Gumbert Rd / Rosalie Rd (prior to Keeneland),"Both lanes back open following an injury collision.  Traffic remains backed up, moving slowly.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
