sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure for E Loudon Ave - Emergency Water Line work:,Thursday February 25 from 9 a.m. to 3 p.m. (approximate).,,,,
,,Road Closure for E Loudon Ave - Emergency Water Line work:,E Loudon Ave closed in both directions between Maple Ave and Idlewild Ct.,,,,
,,Road Closure for E Loudon Ave - Emergency Water Line work:,Westbound detour via Castlewood Dr.  Eastbound detour via Seventh St.,,,,
,,,,,,,
