sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at Marketplace Dr,Outbound is down to one lane.  Inbound left lane is also blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Tates Creek Rd bridge,Two separate collisions.  Vehicles off the roadway.,,
,,Non-Injury Collision:,Camelot Dr at Whispering Hills Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,BG Pkwy at 61.5 MM (Scotts Ferry Rd overpass) in Woodford Co:,All eastbound lanes shutdown until further notice due to an overnight semi fire involving hazardous materials.,,,
,,,,,,
