sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Injury Collision:,Outer loop Man O War Blvd between Helmsdale Pl and Pink Pigeon Pkwy,Three vehicles.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W Main St,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
