sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,S Forbes Rd between W Main St and Liggett St,S Forbes Rd is shutdown at Leestown Rd.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Euclid Ave at S Ashland Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd between Surfside Dr and Malabu Dr,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
