sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Surfside Dr,The middle lane is blocked.,,,
,,Non-Injury Collision:,W Third St at Bark Aly.,,,,
,,Non-Injury Collision:,Mapleleaf Dr at Man O War Blvd,The straight lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Clays Mill Rd.,,,,
,,,,,,,
