sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner Loop W New Circle Rd past Newtown Pike,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway prior to W New Circle Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner Loop Man O War Blvd at Osbourn Way,One lane is blocked.,,,
,,Stalled Vehicle:,Liberty Rd at Fortune Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
