sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 9 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-64E at 98 MM (Mountain Pkwy) in Clark Co:,The right lane is blocked until further notice due to an overturned semi.  Crews continue offloading the contents.,,,
