sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,Crews are cleaning up a diesel fuel spill following a semi collision.,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,The inbound right lane of Nicholasville Rd is blocked.,,,,
,,Traffic Alert for Nicholasville Rd at Southpoint Dr:,Southpoint Dr is shutdown completely (entry and exit) until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 112.4 MM,Single vehicle on its side.  At least one lane is blocked.  Traffic is backed up past the southern split.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Citation Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
