sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S prior to Exit 104,Single vehicle.  The left lane is blocked.,,,
,,Injury Collision:,I-75N prior to the 101 MM,Single vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Walnut Hill Rd,Single vehicle.  The roadway is shutdown in both directions.,x,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Paris Pike at Kingston Rd,A large tree branch is reportedly on the roadway.,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
