sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Virginia Ave at Winnie St,The right lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Georgetown Rd US-460 in the area between Elkhorn Hills Ln and Woodlake Rd in Franklin Co:,Roadway shutdown in both directions until further notice due to investigation of a serious collision.,,x,
,,,,,,
,,Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the Breaking the Bronze Ceiling Monument Unveiling:,6 p.m. to 10 p.m. - W Vine St closed at S Mill St.,,,
,,Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the Breaking the Bronze Ceiling Monument Unveiling:,8 p.m. to 9 p.m. - W Vine St closed at S Broadway during the actual event.,,,
,,Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the Breaking the Bronze Ceiling Monument Unveiling:,6 p.m. to 10 p.m. - S Mill St closed from Main St to Vine St.,,,
,,Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the Breaking the Bronze Ceiling Monument Unveiling:,6 p.m. to 10 p.m. - S Mill St from High St to Vine St closed to northbound traffic.,,,
,,Closures Scheduled in Downtown Lexington on Tuesday Evening August 18 for the Breaking the Bronze Ceiling Monument Unveiling:,8 p.m. to 9 p.m. - S Mill St closed from Vine St to High St.,,,
,,,,,,
