sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Meadow Ln at Emerson Dr,Roadway shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Newtown Pike at I-75,A semi struck the bridge.  One lane blocked until further notice.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Mason Headley Rd,Stalled box truck.  Right lane and turn lane blocked.,,
,,Stalled Vehicle:,Yellowstone Pkwy at Alumni Dr,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
