sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at New Circle Rd,Three vehicles.  The left lane is blocked at the overpass.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,New Circle Rd between Bryan Station Rd and Industry Rd.,,,,
,,Traffic Signals Dark Due to Power Outage:,Police are directing traffic.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Bellefonte Dr between Glendover Rd and Beechmont Rd,Downed tree blocking one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd just prior to Harrodsburg Rd,The right lane is blocked for vehicle removal.,,,
,,,,,,,
,,,,,,,
