sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 26 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Wellington Way,All outbound lanes are shutdown.  Traffic is being diverted to Wellington Way.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
