sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound W. High Street at Oliver Lewis Way,The right lane is blocked at the intersection.,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until Feb. 19 at 9 p.m.,,,,
,,,,,,,
