sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W High St at Oliver Louis Way,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Patchen Dr at Locust Pointe Way,,,,
,,Non-Injury Collision:,Leestown Rd at Masterson Station Dr,,,,
,,Non-Injury Collision:,E New Circle Ramp at Winchester Rd,,,,
,,Non-Injury Collision:,I-75 SB at 113 MM,,,,
,,Non-Injury Collision:,Nicholasville Rd at E New Circle Ramp,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
