sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Old Todds Rd,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,E Short St at N Martin Luther King Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound S Broadway at W Maxwell St,Stalled school bus blocking the right lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
