sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Wilson Downing Rd at Nicholasville Rd,The left turn lane is blocked.,,,
,,Injury Collision:,Keithshire Way between Clays Mill Rd and Post Rd,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound W Main St at Price Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at I-75N,The outside left turn lane to I-75N is blocked.,,,
,,,,,,,
,,,,,,,
