sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Inner loop New Circle Rd between Bryan Ave and Meadow Ln,The roadway is shutdown until further notice due to investigation of a serious collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
