sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 5 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Midland Ave is CLOSED between Winchester Rd and E Main St for Christmas parade set-up.,,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington's Christmas Parade:,Tuesday December 4 at 7:00 p.m. in downtown Lexington.,,,
,,Lexington's Christmas Parade:,Main St scheduled to be closed between Midland Ave and Mill St just prior to 7 p.m.,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective December 4 at 8 pm until December 5 at 1 pm.,,,
,,Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
