sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE COUNTY:,All southbound lanes are shut down at Exit 104 (Athens Boonesboro) due to a serious collision near Exit 99 (Old Richmond Rd).,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE COUNTY:,The entrance ramp from Athens Boonesboro Rd to I-75S is also shut down.,,x,,
,,,,,,,
,,Traffic Alert for Beaumont Centre Pkwy:,All northbound lanes are shut down at Fieldstone Way due to an injury collision involving a vehicle on its side.,,x,,
,,Traffic Alert for Beaumont Centre Pkwy:,Northbound traffic is being diverted to the Speedway lot toward Lakecrest Cir.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
