sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Iron Works Pike between Kenney Ln and Russell Cave Road.,,
,,,,,
,,Traffic Alert / Structure Fire:,Liberty Road between Henry Clay Blvd and Appletree Ln,The outbound lane is blocked.,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,Inbound Parkers Mill Road past Man O War Blvd.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
