sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Jefferson St at W Second St.,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just past Man O War Blvd,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd past Grassy Creek Dr,The left lane is reportedly blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
