sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 7 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Intersections with Dark Traffic Signals:,Use added caution and treat as a 4-Way stop.,,,,
,,Intersections with Dark Traffic Signals:,NOTE:  Intersection status can change by the hour.  This listing should be used as a guide of possible affected areas.,,,,
,,Intersections with Dark Traffic Signals:,"Various intersections on Man O War Blvd, Versailles Rd, Harrodsburg Rd, Lane Allen Rd, and Alexandria Dr.",,,,
,,Intersections with Dark Traffic Signals:,Police continue deploying auxiliary power units.,,,,
,,,,,,,
