sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Second St at Saunier St,Roadway blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,Both lanes blocked.  Traffic diverted around the scene.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UPDATE:  New Traffic Signal on Nicholasville Rd at The Summit:,Flashing operation and full operation have been postponed until further notice.,,,
,,,,,
