sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.  Inner loop of Man O War is down to one lane.  Access to Palumbo Dr is shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,Lakeshore Dr at Fontaine Rd.,,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd just past W Lowry Ln,The center lane is blocked.,,,
,,,,,,,
,,,,,,,
