sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Southland Dr between Regency Rd and Eastway Dr,Vehicles reportedly under the RR overpass.,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outer loop Man O War Blvd at Mapleleaf Dr,Left lane blocked just prior to the intersection.,
,Stalled Vehicle,Outbound Alumni Dr between Yellowstone Pkwy and Alumni Dr,Left lane blocked.,
,,,,
,Ramp Closure Scheduled for I-75N at Exit 113 from 9 a.m. to 3 p.m. on 10/5,The exit ramp from I-75N to Paris Pike US-68 will be closed for guardrail repair work.,,
,Ramp Closure Scheduled for I-75N at Exit 113 from 9 a.m. to 3 p.m. on 10/5,Motorists should use Exit 115 / Newtown Pike.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
