sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Station Rd at Hume Rd,The roadway is blocked in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway at W Short St,A truck and trailer are blocking the right lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
