sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Old Frankfort Pike due to a serious collision between Old Frankfort Pike and Versailles Rd.  A motorcyclist is reportedly involved.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Traffic is being diverted to Old Frankfort Pike.  Expect increased congestion.  Police will be directing traffic on Manchester St and S Forbes Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Rd at Bennett Ave,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
