sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,12:30 p.m. to 3:30 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,3:30 p.m. to 6:30 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,6:30 p.m. to 9:00 p.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,9:00 p.m. - Normal lane configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
