sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Melrose Ave,Roadway shutdown due to a collision at Hart Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Dr,Vehicle reportedly in the roundabout.,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Terminal Dr.,,,
,,,,,,
,,I-75N at 62 MM in Rockcastle Co:,Roadway down to one lane due to a semi crash.,,,
,,,,,,
