sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-27 in Bourbon Co:,The roadway is shut down in both directions about 3 miles north of Paris due to an overturned commercial vehicle and fuel spill cleanup.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
